url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1010A&Crsname=普通化學,,,False,光電系,EO1010A,1,全英班,"普通化學
GENERAL CHEMISTRY",3,期,True,50,1,21,29,黃文堯,"四5,6,7(IR 3003)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1044&Crsname=固態物理導論,,,False,光電系,EO1044,3,不分班,"固態物理導論
INTRODUCTION TO SOLID STATE PHYSICS",3,期,False,50,20,0,50,邱逸仁,"三2,3,4(工EC 4038)","['', '', '234', '', '', '', '']",《講授類》,"['半導體製程模組學程', '矽光子學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1045&Crsname=有機光電概論,,,False,光電系,EO1045,3,不分班,"有機光電概論
INTRODUCTION TO ORGANIC OPTOELECTRONICS",3,期,False,50,50,0,50,張美濙,"五2,3,4(國IR 3002)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1046&Crsname=光電替代能源概論,,,False,光電系,EO1046,1,不分班,"光電替代能源概論
INTRODUCTION TO ELECTROOPTICAL ALTERNATIVE ENERGIES",3,期,False,50,40,0,50,王俊達,"一2,3,4(國IR 3002)","['234', '', '', '', '', '', '']",《講授類》,['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1054&Crsname=創新資訊科技應用,,,False,光電系,EO1054,4,不分班,"創新資訊科技應用
CREATIVITY  VIA INFORMATION TECHNOLOGY APPLICATIONS",3,期,False,40,62,0,40,于欽平,"二2,3,4(國IR 3002)","['', '234', '', '', '', '', '']",《講授類》,"['原民文化探索及永續發展學程', '沉浸式體驗技術與應用學程', '創新創業微學程', '音場技術與情境感受微學程', '沉浸式體驗內容應用微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2016&Crsname=幾何光學實驗,,,False,光電系,EO2016,2,不分班,"幾何光學實驗
GEOMETRICAL OPTICS LABORATORY",1,期,True,50,1,23,27,林宗賢,"三5,6,7(工EC 4008)(實驗)","['', '', '567', '', '', '', '']","《實驗類》
 
※英語授課",['矽光子學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2016A&Crsname=幾何光學實驗,,,False,光電系,EO2016A,2,全英班,"幾何光學實驗
GEOMETRICAL OPTICS LABORATORY",1,期,True,50,0,21,29,林宗賢,"三5,6,7(工EC 4008)(實驗)","['', '', '567', '', '', '', '']","《實驗類》
 
※英語授課",['矽光子學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2017&Crsname=電子學（二）,,,False,光電系,EO2017,2,不分班,"電子學（二）
ELECTRONICS(II)",3,期,True,50,4,23,27,李炫錫,"四5,6,7(工EC 4012)","['', '', '', '567', '', '', '']","《講授類》
 
※英語授課","['半導體製程模組學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2017A&Crsname=電子學（二）,,,False,光電系,EO2017A,2,全英班,"電子學（二）
ELECTRONICS(II)",3,期,True,50,0,21,29,李炫錫,"四5,6,7(工EC 4012)","['', '', '', '567', '', '', '']","《講授類》
 
※英語授課","['半導體製程模組學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2018&Crsname=電子學實驗（二）,,,False,光電系,EO2018,2,不分班,"電子學實驗（二）
ELECTRONICS LABORATORY(II)",1,期,True,50,1,23,27,李炫錫,"五2,3,4(工EC 6023)(實驗)","['', '', '', '', '234', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2018A&Crsname=電子學實驗（二）,,,False,光電系,EO2018A,2,全英班,"電子學實驗（二）
ELECTRONICS LABORATORY(II)",1,期,True,50,0,21,29,李炫錫,"五2,3,4(工EC 6023)(實驗)","['', '', '', '', '234', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2019&Crsname=工程數學（三）,,,False,光電系,EO2019,2,不分班,"工程數學（三）
ENGINEERING MATHEMATICS(III)",3,期,False,50,24,0,50,王耀霆,"一6,7,8(國IR 3002)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2020&Crsname=電磁學（二）,,,False,光電系,EO2020,2,不分班,"電磁學（二）
ELECTROMAGNETICS(II)",3,期,True,80,14,23,57,于欽平,"三2,3,4(工EC 4012)","['', '', '234', '', '', '', '']",《講授類》,['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2020A&Crsname=電磁學（二）,,,False,光電系,EO2020A,2,全英班,"電磁學（二）
ELECTROMAGNETICS(II)",3,期,True,50,1,21,29,于欽平,"一2,3,4(工EC 4039)","['234', '', '', '', '', '', '']","《講授類》
 
※英語授課",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2021&Crsname=物理光學,,,False,光電系,EO2021,2,不分班,"物理光學
PHYSICAL OPTICS",3,期,True,50,6,21,29,林宗賢,"二2,3,4(國IR 3003)","['', '234', '', '', '', '', '']",《講授類》,['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO2021A&Crsname=物理光學,,,False,光電系,EO2021A,2,全英班,"物理光學
PHYSICAL OPTICS",3,期,True,50,3,21,29,王耀霆,"二5,6,7(國IR 3003)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO3024&Crsname=量子力學導論,,,False,光電系,EO3024,3,不分班,"量子力學導論
INTRODUCTION TO QUANTUM MECHANICS",3,期,False,80,48,0,80,洪玉珠,"五5,6,7(工EC 4012)","['', '', '', '', '567', '', '']",《講授類》,"['半導體製程模組學程', '矽光子學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO3026&Crsname=光子學實驗,,,False,光電系,EO3026,3,不分班,"光子學實驗
PHOTONICS LABORATORY",1,期,True,50,1,48,2,邱逸仁,"二5,6,7(工EC 4008)(實驗)","['', '567', '', '', '', '', '']",《實驗類》,['矽光子學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO3028&Crsname=光電工程專題（二）,,,False,光電系,EO3028,3,不分班,"光電工程專題（二）
INDEPENDENT STUDIES IN PHOTONICS(I I)",1,期,True,50,4,48,2,黃文堯,五A(工EC 4012),"['', '', '', '', 'A', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO3031&Crsname=信號與系統,異動,增加名額1/22,False,光電系,EO3031,2,不分班,"信號與系統
SIGNALS AND SYSTEMS",3,期,True,90,61,23,67,魏嘉建,"四2,3,4(工EC 1001)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課",['類比射頻IC設計學程'],False
